run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,35,11.828333997982554,1452.433553781133,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 84.54275979783462, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,36,11.762834001274314,1460.5212640201194,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 85.01352649299191, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,37,12.280582999665057,1398.9457328262483,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 81.42935885269243, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,38,12.030833997414447,1427.9865541900201,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 83.11975713528344, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,39,12.163709001470124,1412.3873879195576,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 82.21176615447956, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,40,11.77566700062016,1458.929603146491,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 84.92087963657052, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,41,11.139041002024896,1542.3113337025134,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 89.77433513515358, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,42,11.32054199842969,1517.5836268601872,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 88.33499316010783, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.209+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,43,11.58104099886259,1483.4477475459491,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 86.34802347200161, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.210+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,44,11.094499997852836,1548.503239201847,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 90.13475147086702, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.210+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,45,11.451875001512235,1500.1795934492277,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 87.32194508479604, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.210+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,46,10.96374999906402,1566.970168552425,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 91.20966823261843, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.210+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,47,10.468041997228283,1641.1731237368808,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 95.52884868677245, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.210+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,48,10.618209002132062,1617.9629898554833,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 94.17784108404788, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:23.210+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,49,10.701832998165628,1605.320246255455,GFLOPS,394.578125,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 93.44193655156153, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,0,90.31508300176938,1521.7718780074356,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.072347682838412, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,1,87.58624999973108,1569.184129614203,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.417317215922251, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,2,87.38937500311295,1572.719263264032,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.443038698518881, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,3,107.20512500120094,1282.01849930645,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 9.327912261552774, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,warmup,4,94.91291700032889,1448.0532030379359,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.535973728386567, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,0,91.80216599997948,1497.1210316762104,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.89298916977867, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,1,85.80350000192993,1601.7872635604451,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.654536236604654, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,2,86.338249999244,1591.8663335567198,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.582351970404268, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,3,92.38624999852618,1487.6559387808525,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.824121555057737, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,4,89.79679199910606,1530.5552727693014,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.136255290834388, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,5,91.51691700026277,1501.7874069294246,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.92694151833293, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,6,93.1578330018965,1475.334376543538,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.734470390478512, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,7,90.23645900015254,1523.0978142855504,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.081995138997083, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,8,98.52295799646527,1394.9941847760085,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.1499185604626, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,9,107.39633299817797,1279.7359987545544,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 9.311304884282832, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,10,83.59049999853596,1644.1934606732482,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.963081929376118, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,11,85.49649999986286,1607.5389457138065,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.696385232162767, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,12,82.30816699870047,1669.8094306263674,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.14946264100121, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,13,82.46050000161631,1666.7247163103068,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.127018390385688, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,14,82.39195900023333,1668.1112470163596,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.137106729033691, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,15,83.09762499993667,1653.9456268708611,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 12.034038277276421, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,16,83.64325000002282,1643.1565424820594,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 11.955537356567651, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.928+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,17,96.372625001095,1426.1202646543911,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.3763905983534, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,18,92.65887500077952,1483.2788922900666,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.792274350315468, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,19,93.06333299900871,1476.8324864688004,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.74537057479611, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,20,91.34954199907952,1504.5390536647124,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.94696238334809, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:26.929+07:00,matmul,cpu,Apple M1 Pro,matmul,,,,float32,measure,21,94.29966700190562,1457.4701888313416,GFLOPS,586.65625,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 10.604491317872755, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
