run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:29:07.318+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,1,143.23054099804722,57194.50574519361,tokens/s,,,8.254743576049805,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 143.23054099804722}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.449+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,2,130.71329100057483,62671.51517104695,tokens/s,,,8.236942291259766,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 130.71329100057483}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.580+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,3,131.0148750017106,62527.251198713435,tokens/s,,,8.196626663208008,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 131.0148750017106}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.710+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,4,130.5576660015504,62746.21974249079,tokens/s,,,8.167362213134766,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 130.5576660015504}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.845+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,5,134.29900000119233,60998.22038829232,tokens/s,,,8.147969245910645,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 134.29900000119233}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:07.975+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,6,130.21699999808334,62910.37268652002,tokens/s,,,8.120763778686523,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 130.21699999808334}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.106+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,7,130.33691699820338,62852.491747314554,tokens/s,,,8.10211181640625,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 130.33691699820338}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.241+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,8,135.5612499974086,60430.24832064177,tokens/s,,,8.071489334106445,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 135.5612499974086}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.381+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,9,139.04120900042471,58917.78458266266,tokens/s,,,8.043912887573242,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 139.04120900042471}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.513+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,10,131.9236670024111,62096.51525112836,tokens/s,,,8.02071762084961,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 131.9236670024111}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.646+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,11,133.2835419998446,61462.95241770774,tokens/s,,,8.000519752502441,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 133.2835419998446}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.808+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,12,162.05079199789907,50552.05160679626,tokens/s,,,7.962893486022949,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 162.05079199789907}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:08.968+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,13,159.28162499767495,51430.91678101337,tokens/s,,,7.945847034454346,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 159.28162499767495}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.112+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,14,143.9498330000788,56908.714857595674,tokens/s,,,7.91605281829834,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 143.9498330000788}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.285+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,15,173.0212090005807,47346.79665758494,tokens/s,,,7.897788047790527,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 173.0212090005807}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.425+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,16,139.48837499992806,58728.9084126489,tokens/s,,,7.856263160705566,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 139.48837499992806}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.568+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,17,143.51116599937086,57082.666306508254,tokens/s,,,7.834067344665527,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 143.51116599937086}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.706+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,18,137.51295799738728,59572.5677005337,tokens/s,,,7.805289268493652,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 137.51295799738728}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.867+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,measure,19,160.68504199938616,50981.721123931966,tokens/s,,,7.773318767547607,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 160.68504199938616}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:09.867+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,256,fp32,config,,,,,2338.71875,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 536.828125, ""mps_current_allocated_mb"": 65.2109375, ""mps_driver_allocated_mb"": 2338.71875}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:10.444+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,warmup,0,386.66345899764565,42372.76530467225,tokens/s,,,8.36662769317627,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 386.66345899764565}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:10.773+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,warmup,1,329.19487500112155,49769.91212255106,tokens/s,,,8.31826400756836,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 329.19487500112155}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:11.088+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,warmup,2,315.145874999871,51988.62272909872,tokens/s,,,8.284736633300781,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 315.145874999871}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:11.412+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,0,323.2672910016845,50682.51708742975,tokens/s,,,8.247682571411133,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 323.2672910016845}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:11.725+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,1,313.1228749989532,52324.506793235,tokens/s,,,8.200255393981934,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 313.1228749989532}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:12.025+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,2,300.33683399960864,54552.0833452661,tokens/s,,,8.168621063232422,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 300.33683399960864}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:12.339+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,3,313.51037499916856,52259.833506446004,tokens/s,,,8.131532669067383,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 313.51037499916856}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:12.659+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,4,319.4272499968065,51291.8043158929,tokens/s,,,8.096824645996094,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 319.4272499968065}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:13.087+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,5,428.1466249994992,38267.264164511784,tokens/s,,,8.058110237121582,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 428.1466249994992}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:13.432+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,6,344.9944579988369,47490.617950898326,tokens/s,,,8.033080101013184,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 344.9944579988369}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:13.772+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,7,340.1352090004366,48169.07972611259,tokens/s,,,8.001245498657227,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 340.1352090004366}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:14.141+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,8,368.4853330014448,44463.09943070586,tokens/s,,,7.960997581481934,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 368.4853330014448}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:14.501+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,9,360.06562499824213,45502.81632710701,tokens/s,,,7.932685375213623,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 360.06562499824213}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:14.799+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,10,298.02399999971385,54975.438219793476,tokens/s,,,7.899387359619141,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 298.02399999971385}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:15.101+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,11,301.9047919988225,54268.764306543046,tokens/s,,,7.86627721786499,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 301.9047919988225}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:15.412+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,12,310.99633300254936,52682.29320204137,tokens/s,,,7.832270622253418,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 310.99633300254936}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:15.719+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,13,306.6351669986034,53431.57525071031,tokens/s,,,7.806038856506348,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 306.6351669986034}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:16.021+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,14,301.19708300117054,54396.27713770497,tokens/s,,,7.771326065063477,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 301.19708300117054}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:16.323+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,15,302.03433299902827,54245.488707579185,tokens/s,,,7.745755195617676,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 302.03433299902827}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:16.624+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,16,301.10812500061,54412.34772381784,tokens/s,,,7.709479331970215,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 301.10812500061}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:16.921+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,17,296.64749999938067,55230.5345571232,tokens/s,,,7.681744575500488,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 296.64749999938067}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:17.225+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,18,303.8779579983384,53916.38178669605,tokens/s,,,7.643586158752441,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 303.8779579983384}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:29:17.534+07:00,transformer,mps,Apple M1 Pro (16-core GPU),gpt,synthetic_markov,32,512,fp32,measure,19,309.505208999326,52936.104219285306,tokens/s,,,7.602056503295898,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 309.505208999326}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":null,""code_sha256"":""6901b6359c57afc9"",""hostname"":""Kims-MacBook-Pro-16.local""}"
