run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,22,4.215291999571491,4075.6059570123334,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.23148956268173, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,23,4.198167000140529,4092.2310102063407,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 238.19919502166687, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,24,4.202374999294989,4088.133302449729,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.96067703804752, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,25,4.220709000946954,4070.375185814881,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.9270186065045, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,26,4.58141700073611,3749.902962607346,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 218.27308010585526, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,27,4.319499999837717,3977.281904073491,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 231.50827642957978, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,28,4.227290999551769,4064.0375090859907,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.55811726849007, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,29,4.194291999738198,4096.011719039196,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 238.4192612394222, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,30,4.2245000004186295,4066.722495513682,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.7144040480304, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,31,4.214291999232955,4076.573048836415,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 237.28778171565006, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,32,4.312916000344558,3983.353532187389,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 231.86169170002623, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,33,4.2204999990644865,4070.5767534197557,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 236.93875138530018, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,34,4.319333002058556,3977.4356771779867,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 231.51722720230387, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,35,4.307834002247546,3988.0527371845496,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 232.13522143106383, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,36,4.297540999687044,3997.604487136033,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 232.69120645337, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.483+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,37,4.165791997365886,4124.034324052467,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 240.05039152994678, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,38,4.330208001192659,3967.4466398076465,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 230.93578870219915, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,39,4.394833998958347,3909.1053696389736,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 227.53987983096005, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,40,4.34612499884679,3952.916491945939,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 230.09002278244233, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,41,4.354249998868909,3945.5403774387705,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 229.66067641035016, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,42,4.383792002045084,3918.951714859057,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 228.1130125547676, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,43,4.471959000511561,3841.687542760286,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 223.61564582448253, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,44,4.244959000061499,4047.1225243285285,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 235.57353557137122, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,45,4.170500000327593,4119.378775362791,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 239.779402930452, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,46,4.197082998871338,4093.287930836712,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 238.26071589933196, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,47,4.1593749992898665,4130.396799262661,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 240.4207363295521, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,48,4.189375002169982,4100.819137723717,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 238.69908983607993, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:40.484+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,49,4.161917000601534,4127.874049750859,GFLOPS,1024.390625,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 2048, ""matmuls_per_sec"": 240.27389298139946, ""flops_per_matmul"": 17179869184.0, ""rel_err_vs_cpu_fp32"": 0.0, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,0,43.87929099902976,3132.2054286391954,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 22.789793937694014, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,1,32.55037500275648,4222.34623903292,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.721612267610325, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,2,33.41533400089247,4113.050417761176,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 29.926380504629748, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,3,32.41229199920781,4240.334298955444,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.852492629168005, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,warmup,4,33.08120800284087,4154.592947760473,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.22864219209058, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,0,32.3796670018055,4244.606760913766,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.883578881284965, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,1,32.41070800140733,4240.5415354095985,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.854000472824545, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,2,32.299791997502325,4255.103360499284,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.959951694962243, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,3,33.53724999760743,4098.098486960171,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 29.81759088987143, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:49:42.109+07:00,matmul,mps,Apple M1 Pro (16-core GPU),matmul,,,,float32,measure,4,32.45920799963642,4234.205390148135,GFLOPS,1024.375,"mps_driver_allocated_memory (snapshot after work, not a peak; includes allocator cache)",,,ok,,,"{""matrix_size"": 4096, ""matmuls_per_sec"": 30.80789894846483, ""flops_per_matmul"": 137438953472.0, ""rel_err_vs_cpu_fp32"": null, ""reduced_for_time_budget"": false}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro (16-core GPU)"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
