run_id,timestamp,experiment,backend,device,model,dataset,batch_size,sequence_length,precision,phase,iteration,latency_ms,throughput,throughput_unit,memory_mb,memory_kind,loss,accuracy,status,error_type,error,extra,metadata
20260919_full,2026-09-19T15:50:16.585+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,warmup,0,325.47716699991724,25169.200271434347,tokens/s,,,8.377711296081543,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 325.47716699991724}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:16.840+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,warmup,1,254.4224999983271,32198.410125102397,tokens/s,,,8.330018043518066,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 254.4224999983271}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:17.095+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,warmup,2,255.14129200018942,32107.69976031131,tokens/s,,,8.301959037780762,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 255.14129200018942}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:17.352+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,0,256.1959590020706,31975.523860365774,tokens/s,,,8.280314445495605,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 256.1959590020706}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:17.604+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,1,251.9255000006524,32517.549831115888,tokens/s,,,8.254743576049805,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 251.9255000006524}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:17.855+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,2,251.00250000105007,32637.125128099236,tokens/s,,,8.236943244934082,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 251.00250000105007}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:18.109+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,3,253.74141700012842,32284.83586499343,tokens/s,,,8.196625709533691,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 253.74141700012842}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:18.373+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,4,263.92150000174297,31039.532588083574,tokens/s,,,8.16736125946045,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 263.92150000174297}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:18.629+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,5,256.340416999592,31957.504383762625,tokens/s,,,8.147969245910645,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 256.340416999592}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:18.885+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,6,255.32162500167033,32085.022175252125,tokens/s,,,8.120763778686523,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 255.32162500167033}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:19.194+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,7,309.1599170002155,26497.613531169016,tokens/s,,,8.102112770080566,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 309.1599170002155}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:19.480+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,8,285.9519999983604,28648.16472711144,tokens/s,,,8.071489334106445,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 285.9519999983604}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:19.746+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,9,265.9052079980029,30807.971237861304,tokens/s,,,8.043913841247559,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 265.9052079980029}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:20.040+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,10,293.71908299799543,27890.595041984074,tokens/s,,,8.020719528198242,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 293.71908299799543}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:20.353+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,11,312.34887500249897,26227.08341733089,tokens/s,,,8.000519752502441,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 312.34887500249897}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:20.784+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,12,431.58812500041677,18981.059777750117,tokens/s,,,7.962892532348633,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 431.58812500041677}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:21.122+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,13,337.2647500000312,24289.523289935405,tokens/s,,,7.945847034454346,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 337.2647500000312}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:21.542+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,14,420.3888750016631,19486.719290484532,tokens/s,,,7.916052341461182,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 420.3888750016631}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:21.864+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,15,321.44474999950035,25484.939480307996,tokens/s,,,7.8977885246276855,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 321.44474999950035}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:22.204+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,16,339.65475000150036,24118.608675320495,tokens/s,,,7.856263160705566,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 339.65475000150036}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:22.652+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,17,448.54741699964507,18263.39800326279,tokens/s,,,7.834067344665527,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 448.54741699964507}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:23.006+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,18,353.3699580002576,23182.50268460577,tokens/s,,,7.805290222167969,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 353.3699580002576}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:23.368+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,measure,19,361.44958400109317,22664.295001582363,tokens/s,,,7.773318767547607,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 361.44958400109317}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:23.368+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,256,fp32,config,,,,,1802.234375,process_rss (snapshot after work; includes Python/torch baseline),,,ok,,,"{""n_params"": 4273664, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 8192, ""entropy_floor_loss"": 1.3862943611198906, ""process_rss_mb"": 1802.234375}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:24.838+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,warmup,0,1325.5141250010638,12360.48691671758,tokens/s,,,8.36662769317627,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 1325.5141250010638}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:25.517+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,warmup,1,679.4339170010062,24114.192109099164,tokens/s,,,8.31826400756836,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 679.4339170010062}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:26.193+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,warmup,2,675.226625000505,24264.446029490835,tokens/s,,,8.284736633300781,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 675.226625000505}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:26.940+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,0,747.1739160027937,21927.960343758492,tokens/s,,,8.247682571411133,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 747.1739160027937}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:27.628+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,1,687.8740829997696,23818.312689657603,tokens/s,,,8.20025634765625,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 687.8740829997696}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:28.349+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,2,720.7542500000272,22731.742476717107,tokens/s,,,8.168621063232422,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 720.7542500000272}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:29.212+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,3,862.7528329998313,18990.37519590875,tokens/s,,,8.131532669067383,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 862.7528329998313}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:29.908+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,4,695.4897500036168,23557.500308113522,tokens/s,,,8.09682559967041,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 695.4897500036168}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:30.553+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,5,644.8551659996156,25407.255557304114,tokens/s,,,8.058110237121582,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 644.8551659996156}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:31.202+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,6,648.8465000002179,25250.96459639452,tokens/s,,,8.033080101013184,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 648.8465000002179}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:31.853+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,7,651.283457998943,25156.481097093347,tokens/s,,,8.001245498657227,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 651.283457998943}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:32.489+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,8,635.5543339996075,25779.070527131546,tokens/s,,,7.960997581481934,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 635.5543339996075}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:33.153+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,9,663.3793749970209,24697.78322558427,tokens/s,,,7.932684898376465,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 663.3793749970209}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:33.803+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,10,650.7288329994481,25177.922306715885,tokens/s,,,7.899387359619141,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 650.7288329994481}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:34.537+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,11,733.7667499996314,22328.62145907842,tokens/s,,,7.86627721786499,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 733.7667499996314}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:35.114+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,12,576.7420419979317,28407.847541758983,tokens/s,,,7.832270622253418,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 576.7420419979317}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:35.691+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,13,576.3825840003847,28425.563947971517,tokens/s,,,7.806038856506348,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 576.3825840003847}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
20260919_full,2026-09-19T15:50:36.247+07:00,transformer,cpu,Apple M1 Pro,gpt,synthetic_markov,32,512,fp32,measure,14,555.7158750016242,29482.69203206065,tokens/s,,,7.771326065063477,,ok,,,"{""n_params"": 4339200, ""d_model"": 256, ""n_layers"": 4, ""n_heads"": 4, ""tokens_per_step"": 16384, ""entropy_floor_loss"": 1.3862943611198906, ""step_ms"": 555.7158750016242}","{""torch"":""2.14.0"",""device_name"":""Apple M1 Pro"",""seed"":1234,""git_commit"":""fd532446b10740da6a025ff593b3b290f44a5141"",""code_sha256"":""0176831a9269ba58"",""hostname"":""Kims-MacBook-Pro-16.local""}"
